item_id,genre,clip_gate,openai_gate,clip_text_dominant,openai_text_dominant
1284,Fantasy,0.6303955912590027,0.7736784219741821,True,True
1285,Romance,0.6218683123588562,0.7771771550178528,True,True
1285,Fantasy,0.6218683123588562,0.7771771550178528,True,True
1285,Mystery / Thriller,0.6218683123588562,0.7771771550178528,True,True
1286,Fantasy,0.6450159549713135,0.7799848914146423,True,True
1286,Horror,0.6450159549713135,0.7799848914146423,True,True
1287,Mystery / Thriller,0.6290345788002014,0.7769632339477539,True,True
1288,Romance,0.6395920515060425,0.7758836150169373,True,True
1288,Mystery / Thriller,0.6395920515060425,0.7758836150169373,True,True
1289,Mystery / Thriller,0.63834148645401,0.7781615257263184,True,True
1290,Fantasy,0.6515648365020752,0.7802758812904358,True,True
1290,Mystery / Thriller,0.6515648365020752,0.7802758812904358,True,True
1291,Mystery / Thriller,0.6583448648452759,0.7784616947174072,True,True
1292,Romance,0.6339619159698486,0.7831284999847412,True,True
1292,Fantasy,0.6339619159698486,0.7831284999847412,True,True
1292,Historical,0.6339619159698486,0.7831284999847412,True,True
1292,Religion / Spirituality,0.6339619159698486,0.7831284999847412,True,True
1293,Romance,0.6316304802894592,0.781300961971283,True,True
1293,Fantasy,0.6316304802894592,0.781300961971283,True,True
1293,Mystery / Thriller,0.6316304802894592,0.781300961971283,True,True
1294,Mystery / Thriller,0.6342078447341919,0.7770397663116455,True,True
1295,Mystery / Thriller,0.6397398710250854,0.7724214792251587,True,True
1296,Mystery / Thriller,0.6285496354103088,0.7761120200157166,True,True
1297,Fantasy,0.6278355121612549,0.765836238861084,True,True
1297,Young Adult,0.6278355121612549,0.765836238861084,True,True
1298,Mystery / Thriller,0.644689679145813,0.7840728759765625,True,True
1299,Mystery / Thriller,0.6285637617111206,0.7793099880218506,True,True
1300,Mystery / Thriller,0.6382192969322205,0.7781907320022583,True,True
1301,Mystery / Thriller,0.6465415954589844,0.7800524830818176,True,True
1302,Romance,0.6465198993682861,0.7774110436439514,True,True
1302,Fantasy,0.6465198993682861,0.7774110436439514,True,True
1303,Mystery / Thriller,0.6503322720527649,0.7778348326683044,True,True
1304,Mystery / Thriller,0.6356958150863647,0.77658611536026,True,True
1305,Historical,0.6605619788169861,0.7795702219009399,True,True
1306,Mystery / Thriller,0.6476228833198547,0.7808799147605896,True,True
1306,Young Adult,0.6476228833198547,0.7808799147605896,True,True
1307,Mystery / Thriller,0.6512276530265808,0.7774618864059448,True,True
1307,Historical,0.6512276530265808,0.7774618864059448,True,True
1308,Mystery / Thriller,0.651496410369873,0.7766426801681519,True,True
1309,Historical,0.6626033186912537,0.781038761138916,True,True
1310,Historical,0.6400805115699768,0.7753405570983887,True,True
1311,Fantasy,0.6451625227928162,0.7818403840065002,True,True
1311,Historical,0.6451625227928162,0.7818403840065002,True,True
1312,Mystery / Thriller,0.6298249363899231,0.7788641452789307,True,True
1312,Historical,0.6298249363899231,0.7788641452789307,True,True
1313,Mystery / Thriller,0.6434646248817444,0.777868926525116,True,True
1313,Historical,0.6434646248817444,0.777868926525116,True,True
1314,Romance,0.6462370753288269,0.778964638710022,True,True
1315,Romance,0.6461026072502136,0.7749056816101074,True,True
1315,Mystery / Thriller,0.6461026072502136,0.7749056816101074,True,True
1316,Romance,0.6559920310974121,0.7807410359382629,True,True
1316,Mystery / Thriller,0.6559920310974121,0.7807410359382629,True,True
1317,Biography / Memoir,0.6443356871604919,0.7754595279693604,True,True
1318,Mystery / Thriller,0.6504172086715698,0.7794802784919739,True,True
1318,Historical,0.6504172086715698,0.7794802784919739,True,True
1319,Mystery / Thriller,0.6522518396377563,0.7829064726829529,True,True
1319,Historical,0.6522518396377563,0.7829064726829529,True,True
1320,Mystery / Thriller,0.6526333093643188,0.7821508049964905,True,True
1320,Historical,0.6526333093643188,0.7821508049964905,True,True
1321,Mystery / Thriller,0.6435865163803101,0.7808017730712891,True,True
1322,Mystery / Thriller,0.45649367570877075,0.6030332446098328,False,True
1322,Historical,0.45649367570877075,0.6030332446098328,False,True
1323,Biography / Memoir,0.6500725746154785,0.7781774401664734,True,True
1324,Mystery / Thriller,0.6503946781158447,0.7798370122909546,True,True
1324,Historical,0.6503946781158447,0.7798370122909546,True,True
1325,Mystery / Thriller,0.6414189338684082,0.7793952822685242,True,True
1326,Mystery / Thriller,0.6523646116256714,0.7812267541885376,True,True
1327,Mystery / Thriller,0.6446989178657532,0.7821851968765259,True,True
1327,Historical,0.6446989178657532,0.7821851968765259,True,True
1328,Mystery / Thriller,0.6548033356666565,0.7791704535484314,True,True
1328,Historical,0.6548033356666565,0.7791704535484314,True,True
1329,Biography / Memoir,0.6572745442390442,0.7760127186775208,True,True
1330,Romance,0.642272412776947,0.7781674861907959,True,True
1330,Mystery / Thriller,0.642272412776947,0.7781674861907959,True,True
1330,Historical,0.642272412776947,0.7781674861907959,True,True
1331,Mystery / Thriller,0.6470740437507629,0.7774091958999634,True,True
1331,Historical,0.6470740437507629,0.7774091958999634,True,True
1332,Historical,0.6508368849754333,0.7732301354408264,True,True
1332,Biography / Memoir,0.6508368849754333,0.7732301354408264,True,True
1332,Religion / Spirituality,0.6508368849754333,0.7732301354408264,True,True
1333,Mystery / Thriller,0.6422986388206482,0.7818920016288757,True,True
1333,Historical,0.6422986388206482,0.7818920016288757,True,True
1334,Mystery / Thriller,0.6544833183288574,0.7812450528144836,True,True
1334,Historical,0.6544833183288574,0.7812450528144836,True,True
1335,Mystery / Thriller,0.6499632596969604,0.7766323685646057,True,True
1335,Historical,0.6499632596969604,0.7766323685646057,True,True
1336,Romance,0.642868161201477,0.7779902219772339,True,True
1337,Romance,0.6450222134590149,0.7791387438774109,True,True
1338,Mystery / Thriller,0.646844744682312,0.7763108611106873,True,True
1339,Romance,0.6471899151802063,0.777256190776825,True,True
1339,Fantasy,0.6471899151802063,0.777256190776825,True,True
1339,Mystery / Thriller,0.6471899151802063,0.777256190776825,True,True
1340,Mystery / Thriller,0.6476792097091675,0.7810722589492798,True,True
1340,Science Fiction,0.6476792097091675,0.7810722589492798,True,True
1341,Mystery / Thriller,0.6210271716117859,0.7762817144393921,True,True
1342,Mystery / Thriller,0.6545037627220154,0.7849524617195129,True,True
1342,Science Fiction,0.6545037627220154,0.7849524617195129,True,True
1343,Mystery / Thriller,0.6717917323112488,0.6627276539802551,True,True
1344,Romance,0.64669269323349,0.7779653072357178,True,True
1344,Fantasy,0.64669269323349,0.7779653072357178,True,True
1344,Science Fiction,0.64669269323349,0.7779653072357178,True,True
1345,Other / Unclassified,0.6421361565589905,0.7738314867019653,True,True
1346,Romance,0.6505690813064575,0.7781665325164795,True,True
1346,Fantasy,0.6505690813064575,0.7781665325164795,True,True
1347,Fantasy,0.6306840777397156,0.7813746929168701,True,True
1347,Mystery / Thriller,0.6306840777397156,0.7813746929168701,True,True
1348,Romance,0.6374618411064148,0.7818582653999329,True,True
1348,Mystery / Thriller,0.6374618411064148,0.7818582653999329,True,True
1349,Mystery / Thriller,0.649429202079773,0.7757264375686646,True,True
1349,Science Fiction,0.649429202079773,0.7757264375686646,True,True
1350,Mystery / Thriller,0.6541967391967773,0.7790982723236084,True,True
1350,Historical,0.6541967391967773,0.7790982723236084,True,True
1351,Mystery / Thriller,0.6510736346244812,0.7734397053718567,True,True
1352,Romance,0.6517712473869324,0.7814037799835205,True,True
1352,Mystery / Thriller,0.6517712473869324,0.7814037799835205,True,True
1353,Mystery / Thriller,0.6591246128082275,0.7812223434448242,True,True
1354,Mystery / Thriller,0.6382899880409241,0.7836155295372009,True,True
1355,Mystery / Thriller,0.6502925753593445,0.7787160277366638,True,True
1356,Fantasy,0.6406766176223755,0.7693974375724792,True,True
1356,Science Fiction,0.6406766176223755,0.7693974375724792,True,True
1357,Mystery / Thriller,0.634568452835083,0.7821313738822937,True,True
1358,Fantasy,0.6589173078536987,0.781714916229248,True,True
1358,Mystery / Thriller,0.6589173078536987,0.781714916229248,True,True
1358,Historical,0.6589173078536987,0.781714916229248,True,True
1358,Horror,0.6589173078536987,0.781714916229248,True,True
1359,Romance,0.642208993434906,0.7774844765663147,True,True
1359,Mystery / Thriller,0.642208993434906,0.7774844765663147,True,True
1359,Historical,0.642208993434906,0.7774844765663147,True,True
1360,Romance,0.6493491530418396,0.7805225849151611,True,True
1360,Fantasy,0.6493491530418396,0.7805225849151611,True,True
1360,Mystery / Thriller,0.6493491530418396,0.7805225849151611,True,True
1361,Fantasy,0.6203089356422424,0.7691527009010315,True,True
1361,Mystery / Thriller,0.6203089356422424,0.7691527009010315,True,True
1361,Horror,0.6203089356422424,0.7691527009010315,True,True
1362,Mystery / Thriller,0.649877667427063,0.7782871723175049,True,True
1363,Romance,0.6548870205879211,0.7809814810752869,True,True
1363,Mystery / Thriller,0.6548870205879211,0.7809814810752869,True,True
1364,Fantasy,0.6462322473526001,0.7814165353775024,True,True
1364,Mystery / Thriller,0.6462322473526001,0.7814165353775024,True,True
1365,Other / Unclassified,0.6484527587890625,0.7780118584632874,True,True
1366,Romance,0.6533603072166443,0.7828465700149536,True,True
1367,Other / Unclassified,0.6474621891975403,0.7836748957633972,True,True
1368,Mystery / Thriller,0.6619299650192261,0.7851914763450623,True,True
1369,Romance,0.6536373496055603,0.7787909507751465,True,True
1369,Mystery / Thriller,0.6536373496055603,0.7787909507751465,True,True
1370,Romance,0.6622477769851685,0.7801401019096375,True,True
1370,Historical,0.6622477769851685,0.7801401019096375,True,True
1371,Romance,0.6391865611076355,0.7818084955215454,True,True
1372,Romance,0.6412439942359924,0.7787119746208191,True,True
1372,Mystery / Thriller,0.6412439942359924,0.7787119746208191,True,True
1373,Historical,0.649945855140686,0.7791253924369812,True,True
1374,Romance,0.6561676263809204,0.7801757454872131,True,True
1374,Children,0.6561676263809204,0.7801757454872131,True,True
1375,Romance,0.6626443266868591,0.780084490776062,True,True
1375,Mystery / Thriller,0.6626443266868591,0.780084490776062,True,True
1376,Romance,0.6548227667808533,0.7847180962562561,True,True
1376,Mystery / Thriller,0.6548227667808533,0.7847180962562561,True,True
1376,Historical,0.6548227667808533,0.7847180962562561,True,True
1377,Romance,0.6439974904060364,0.778142511844635,True,True
1377,Children,0.6439974904060364,0.778142511844635,True,True
1378,Romance,0.6501179933547974,0.7823118567466736,True,True
1378,Mystery / Thriller,0.6501179933547974,0.7823118567466736,True,True
1378,Religion / Spirituality,0.6501179933547974,0.7823118567466736,True,True
1379,Mystery / Thriller,0.6547883152961731,0.7832453846931458,True,True
1379,Historical,0.6547883152961731,0.7832453846931458,True,True
1380,Biography / Memoir,0.6457201242446899,0.7842223644256592,True,True
1381,Other / Unclassified,0.6481561660766602,0.7821400761604309,True,True
1382,Mystery / Thriller,0.6517167091369629,0.7806686758995056,True,True
1383,Romance,0.6666138768196106,0.7722914218902588,True,True
1384,Romance,0.6741535067558289,0.7780521512031555,True,True
1385,Mystery / Thriller,0.6539545655250549,0.7802534103393555,True,True
1386,Historical,0.6550018787384033,0.7800299525260925,True,True
1387,Romance,0.6504775285720825,0.7772073745727539,True,True
1387,Historical,0.6504775285720825,0.7772073745727539,True,True
1388,Romance,0.6501380801200867,0.780723512172699,True,True
1389,Biography / Memoir,0.6317392587661743,0.7767726182937622,True,True
1390,Mystery / Thriller,0.6627757549285889,0.7868267893791199,True,True
1391,Romance,0.6593701839447021,0.780817985534668,True,True
1391,Mystery / Thriller,0.6593701839447021,0.780817985534668,True,True
1392,Other / Unclassified,0.6522961258888245,0.7792138457298279,True,True
1393,Romance,0.6425132751464844,0.7865895628929138,True,True
1394,Romance,0.6519262790679932,0.7831863760948181,True,True
1394,Biography / Memoir,0.6519262790679932,0.7831863760948181,True,True
1394,Religion / Spirituality,0.6519262790679932,0.7831863760948181,True,True
1395,Mystery / Thriller,0.6443559527397156,0.7850866317749023,True,True
1396,Romance,0.6492974162101746,0.7823525667190552,True,True
1397,Mystery / Thriller,0.6604227423667908,0.7832661271095276,True,True
1398,Romance,0.6526398658752441,0.7840863466262817,True,True
1399,Mystery / Thriller,0.6462783217430115,0.7850510478019714,True,True
1400,Romance,0.6668133735656738,0.7816511392593384,True,True
1400,Historical,0.6668133735656738,0.7816511392593384,True,True
1401,Mystery / Thriller,0.6621748208999634,0.7878913283348083,True,True
1402,Romance,0.64671391248703,0.780230700969696,True,True
1402,Mystery / Thriller,0.64671391248703,0.780230700969696,True,True
1403,Romance,0.6380919814109802,0.7802948951721191,True,True
1403,Historical,0.6380919814109802,0.7802948951721191,True,True
1404,Historical,0.6511005163192749,0.7810376286506653,True,True
1404,Biography / Memoir,0.6511005163192749,0.7810376286506653,True,True
1405,Romance,0.6467046737670898,0.7833653092384338,True,True
1405,Fantasy,0.6467046737670898,0.7833653092384338,True,True
1405,Mystery / Thriller,0.6467046737670898,0.7833653092384338,True,True
1406,Romance,0.6476894617080688,0.784907341003418,True,True
1407,Mystery / Thriller,0.6445835828781128,0.7832466959953308,True,True
1407,Historical,0.6445835828781128,0.7832466959953308,True,True
1408,Romance,0.6505541205406189,0.786621630191803,True,True
1409,Mystery / Thriller,0.6518101096153259,0.7843186259269714,True,True
1410,Other / Unclassified,0.6375124454498291,0.7831365466117859,True,True
1411,Mystery / Thriller,0.6505300402641296,0.783950686454773,True,True
1412,Romance,0.6519711017608643,0.7820496559143066,True,True
1412,Mystery / Thriller,0.6519711017608643,0.7820496559143066,True,True
1413,Biography / Memoir,0.641470193862915,0.7808049321174622,True,True
1414,Other / Unclassified,0.6563878655433655,0.7814278602600098,True,True
1415,Romance,0.6369639039039612,0.7829717993736267,True,True
1415,Fantasy,0.6369639039039612,0.7829717993736267,True,True
1415,Horror,0.6369639039039612,0.7829717993736267,True,True
1416,Romance,0.6452057957649231,0.7789276838302612,True,True
1417,Romance,0.49085691571235657,0.6612845063209534,False,True
1417,Mystery / Thriller,0.49085691571235657,0.6612845063209534,False,True
1418,Historical,0.6488451957702637,0.7817021608352661,True,True
1419,Romance,0.662223219871521,0.7803207635879517,True,True
1419,Mystery / Thriller,0.662223219871521,0.7803207635879517,True,True
1420,Mystery / Thriller,0.6595667004585266,0.7781357169151306,True,True
1421,Other / Unclassified,0.6316612362861633,0.7820287942886353,True,True
1422,Biography / Memoir,0.6620084047317505,0.7831487059593201,True,True
